id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
LRR-20LLRR-10CLRR-21MLRR-69HLRR-13B,"20 M. Leray, 10 G. Clerc, 21 C. Moore, 69 L. Hergott, 13 J. Belo-Osagie",-5,14:40,34,21,20,7,13,5,38.5,13,7,2,28.6,31,5,5,100.0,88,12,2,10,7,5,6,3,32,26,23,10,10,6,60.0,68,13,4,30.8,31,3,2,66.7,24,12,1,11,7,1,6,7,La Rochelle Rupella,Betclic Elite,20 M. Leray,10 G. Clerc,21 C. Moore,69 L. Hergott,13 J. Belo-Osagie,LRR-20L,LRR-10C,LRR-21M,LRR-69H,LRR-13B,880.0,47,61.76470588235294,10,81.25,59,-19.485294117647058,21,92.72727272727272,39,87.27272727272727,75,5.454545454545453,69,47.2972972972973,19,53.45394736842105,31,-6.1566500711237495,38,94.5945945945946,19,106.9078947368421,68,-12.313300142247499,38,blue
LRR-33HLRR-35NLRR-4CLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 4 T. Cheese, 13 J. Belo-Osagie, 3 S. Sessoms",-4,13:22,32,22,21,8,12,6,50.0,38,9,2,22.2,19,7,4,57.1,17,7,3,4,6,2,2,5,32,26,21,11,11,7,63.6,75,10,4,40.0,64,0,0,0.0,1,12,5,7,5,2,4,7,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,4 T. Cheese,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-4C,LRR-13B,LRR-3S,802.0,37,68.75,18,81.25,59,-12.5,31,95.76059850374065,56,95.76059850374065,42,0.0,50,45.68106312292359,14,61.904761904761905,65,-16.223698781838316,16,91.36212624584718,14,123.80952380952381,34,-32.44739756367663,16,blue
LRR-33HLRR-35NLRR-20LLRR-13BLRR-3S,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 13 J. Belo-Osagie, 3 S. Sessoms",-17,12:17,28,18,19,8,12,8,66.7,82,7,0,0.0,1,2,2,100.0,88,7,0,7,8,2,3,6,31,35,23,13,12,6,50.0,39,11,7,63.6,96,3,2,66.7,24,15,4,11,7,1,3,5,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-35N,LRR-20L,LRR-13B,LRR-3S,737.0,28,64.28571428571429,12,112.90322580645163,6,-48.61751152073734,3,91.18046132971506,34,100.94979647218454,21,-9.769335142469487,20,45.271629778672036,13,71.95723684210526,92,-26.685607063433224,7,90.54325955734407,13,143.91447368421052,7,-53.37121412686645,7,blue
LRR-33HLRR-69HLRR-4CLRR-13BLRR-3S,"33 R. Hawkins, 69 L. Hergott, 4 T. Cheese, 13 J. Belo-Osagie, 3 S. Sessoms",-13,11:59,25,15,15,5,11,5,45.5,27,4,0,0.0,1,6,5,83.3,64,5,0,5,4,2,3,5,28,28,18,11,11,7,63.6,75,7,4,57.1,90,2,2,100.0,90,12,2,10,6,3,5,8,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,69 L. Hergott,4 T. Cheese,13 J. Belo-Osagie,3 S. Sessoms,LRR-33H,LRR-69H,LRR-4C,LRR-13B,LRR-3S,719.0,25,60.0,9,100.0,22,-40.0,8,83.44923504867872,15,93.46314325452016,52,-10.013908205841446,19,42.517006802721085,10,74.15254237288136,95,-31.635535570160272,4,85.03401360544217,10,148.3050847457627,4,-63.271071140320544,4,blue
LRR-35NLRR-20LLRR-10CLRR-21MLRR-13B,"35 J. Niziol, 20 M. Leray, 10 G. Clerc, 21 C. Moore, 13 J. Belo-Osagie",-1,11:32,29,27,16,7,6,2,33.3,8,10,5,50.0,80,9,8,88.9,72,4,0,4,5,4,5,6,26,28,15,9,11,6,54.5,56,4,3,75.0,100,9,7,77.8,50,10,3,7,4,1,5,6,La Rochelle Rupella,Betclic Elite,35 J. Niziol,20 M. Leray,10 G. Clerc,21 C. Moore,13 J. Belo-Osagie,LRR-35N,LRR-20L,LRR-10C,LRR-21M,LRR-13B,692.0,22,93.10344827586206,64,107.6923076923077,11,-14.58885941644563,29,100.57803468208093,73,90.17341040462428,65,10.404624277456648,82,67.63527054108216,77,73.83966244725738,95,-6.204391906175218,37,135.27054108216433,77,147.67932489451476,4,-12.408783812350435,37,blue
LRR-33HLRR-35NLRR-20LLRR-10CLRR-13B,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 10 G. Clerc, 13 J. Belo-Osagie",-3,10:49,28,21,16,6,10,4,40.0,16,6,2,33.3,42,8,7,87.5,70,9,3,6,7,2,7,9,26,24,14,8,8,6,75.0,93,6,2,33.3,41,7,6,85.7,71,5,0,5,4,3,5,7,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,10 G. Clerc,13 J. Belo-Osagie,LRR-33H,LRR-35N,LRR-20L,LRR-10C,LRR-13B,649.0,14,75.0,31,92.3076923076923,36,-17.307692307692307,24,103.54391371340525,81,96.14791987673344,40,7.395993836671806,74,53.790983606557376,39,70.25761124121782,86,-16.46662763466044,15,107.58196721311475,39,140.51522248243563,13,-32.93325526932088,15,blue
LRR-33HLRR-35NLRR-20LLRR-69HLRR-13B,"33 R. Hawkins, 35 J. Niziol, 20 M. Leray, 69 L. Hergott, 13 J. Belo-Osagie",-16,10:43,20,10,14,2,5,1,20.0,2,9,1,11.1,5,8,5,62.5,22,5,0,5,3,3,2,2,27,26,19,10,11,6,54.5,56,8,4,50.0,83,3,2,66.7,24,16,4,12,8,1,5,4,La Rochelle Rupella,Betclic Elite,33 R. Hawkins,35 J. Niziol,20 M. Leray,69 L. Hergott,13 J. Belo-Osagie,LRR-33H,LRR-35N,LRR-20L,LRR-69H,LRR-13B,643.0,12,50.0,2,96.29629629629629,29,-46.29629629629629,5,74.65007776049767,5,100.77760497667185,22,-26.127527216174187,3,28.538812785388128,1,63.976377952755904,72,-35.43756516736778,2,57.077625570776256,1,127.95275590551181,27,-70.87513033473556,2,blue
CL-11CCL-15LCL-5BCL-2BCL-39B,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 2 L. Beaufort, 39 K. Baptiste",-5,84:13,196,175,129,67,68,39,57.4,53,61,28,45.9,72,22,13,59.1,19,62,14,48,55,13,28,41,203,180,133,63,81,45,55.6,58,52,18,34.6,46,52,36,69.2,28,64,17,47,43,15,24,33,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,2 L. Beaufort,39 K. Baptiste,CL-11C,CL-15L,CL-5B,CL-2B,CL-39B,5053.0,100,89.28571428571429,57,88.66995073891626,45,0.6157635467980356,51,93.09321195329507,42,96.4179695230556,38,-3.3247575697605356,35,63.094894721661376,68,57.736720554272516,51,5.35817416738886,60,126.18978944332275,68,115.47344110854503,48,10.71634833477772,60,blue
CL-11CCL-15LCL-39BCL-17ACL-32G,"11 A. Chassang, 15 N. Lang, 39 K. Baptiste, 17 V. Amsellem, 32 M. Guisse",-18,29:17,65,49,43,19,23,11,47.8,31,20,8,40.0,63,7,3,42.9,6,21,5,16,11,2,11,8,66,67,50,28,31,22,71.0,90,19,6,31.6,33,6,5,83.3,65,24,5,19,15,8,6,11,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,39 K. Baptiste,17 V. Amsellem,32 M. Guisse,CL-11C,CL-15L,CL-39B,CL-17A,CL-32G,1757.0,84,75.38461538461539,32,101.51515151515152,20,-26.13053613053613,16,88.7877063175868,26,90.15367103016504,66,-1.365964712578247,44,53.16840277777778,37,63.639817629179326,70,-10.471414851401548,29,106.33680555555556,37,127.27963525835865,29,-20.942829702803095,29,blue
CL-11CCL-15LCL-2BCL-0BCL-39B,"11 A. Chassang, 15 N. Lang, 2 L. Beaufort, 0 S. Boum, 39 K. Baptiste",-16,28:49,67,50,49,21,31,15,48.4,33,18,6,33.3,42,2,2,100.0,88,19,6,13,16,6,8,7,57,66,42,23,16,10,62.5,72,26,13,50.0,83,8,7,87.5,74,23,2,21,16,3,11,7,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,2 L. Beaufort,0 S. Boum,39 K. Baptiste,CL-11C,CL-15L,CL-2B,CL-0B,CL-39B,1729.0,83,74.6268656716418,31,115.78947368421053,4,-41.16260801256874,7,93.00173510699827,41,79.12087912087912,96,13.880855986119144,86,50.12028869286287,26,72.49560632688927,93,-22.375317634026402,8,100.24057738572574,26,144.99121265377855,6,-44.750635268052804,8,blue
CL-15LCL-5BCL-10OCL-2BCL-93D,"15 N. Lang, 5 T. Bluiett, 10 M. Osborne, 2 L. Beaufort, 93 M. Diarra",-4,28:40,69,46,38,15,27,11,40.7,18,11,4,36.4,51,16,12,75.0,47,21,6,15,12,5,8,12,66,50,48,19,28,12,42.9,21,20,7,35.0,47,9,5,55.6,12,23,9,14,16,5,9,15,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,10 M. Osborne,2 L. Beaufort,93 M. Diarra,CL-15L,CL-5B,CL-10O,CL-2B,CL-93D,1720.0,82,66.66666666666666,16,75.75757575757575,69,-9.090909090909093,35,96.27906976744185,57,92.09302325581396,59,4.186046511627893,67,51.06571936056839,28,48.1139337952271,17,2.9517855653412894,54,102.13143872113677,28,96.2278675904542,82,5.903571130682579,54,blue
CL-11CCL-15LCL-5BCL-0BCL-39B,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 0 S. Boum, 39 K. Baptiste",1,28:20,60,50,39,17,16,9,56.3,50,23,8,34.8,47,11,8,72.7,40,27,3,24,11,3,11,12,71,49,45,17,22,12,54.5,56,23,5,21.7,10,14,10,71.4,32,23,6,17,13,6,9,13,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,0 S. Boum,39 K. Baptiste,CL-11C,CL-15L,CL-5B,CL-0B,CL-39B,1700.0,81,83.33333333333334,42,69.01408450704226,85,14.319248826291087,67,84.70588235294117,16,100.23529411764706,24,-15.529411764705884,11,57.02554744525546,48,47.88897576231431,16,9.136571682941153,71,114.05109489051092,48,95.77795152462862,83,18.273143365882305,71,blue
CL-11CCL-15LCL-5BCL-39BCL-17A,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 39 K. Baptiste, 17 V. Amsellem",19,26:08,63,63,43,23,26,16,61.5,68,17,7,41.2,65,16,10,62.5,22,20,5,15,17,4,7,12,61,44,41,18,23,12,52.2,47,18,6,33.3,41,5,2,40.0,6,20,6,14,13,3,9,11,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,39 K. Baptiste,17 V. Amsellem,CL-11C,CL-15L,CL-5B,CL-39B,CL-17A,1568.0,80,100.0,73,72.1311475409836,81,27.868852459016395,86,96.42857142857143,58,93.36734693877551,53,3.0612244897959187,62,62.94964028776978,67,50.92592592592592,25,12.023714361843865,76,125.89928057553956,67,101.85185185185183,74,24.04742872368773,76,blue
CL-15LCL-5BCL-39BCL-17ACL-93D,"15 N. Lang, 5 T. Bluiett, 39 K. Baptiste, 17 V. Amsellem, 93 M. Diarra",4,20:33,52,41,34,16,18,10,55.6,49,16,6,37.5,55,9,3,33.3,5,21,6,15,14,3,4,12,51,37,33,14,16,11,68.8,86,17,3,17.6,6,8,6,75.0,42,19,5,14,11,1,5,13,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,39 K. Baptiste,17 V. Amsellem,93 M. Diarra,CL-15L,CL-5B,CL-39B,CL-17A,CL-93D,1233.0,69,78.84615384615384,38,72.54901960784314,78,6.297134238310704,55,101.21654501216545,75,99.27007299270072,26,1.9464720194647356,56,54.00421496311907,41,50.65717415115005,24,3.3470408119690163,55,108.00842992623814,41,101.3143483023001,75,6.6940816239380325,55,blue
CL-15LCL-5BCL-2BCL-39BCL-93D,"15 N. Lang, 5 T. Bluiett, 2 L. Beaufort, 39 K. Baptiste, 93 M. Diarra",8,17:38,42,46,31,17,19,10,52.6,45,12,7,58.3,90,11,5,45.5,7,16,5,11,11,4,4,10,45,38,28,12,14,9,64.3,77,14,3,21.4,10,14,11,78.6,52,12,4,8,9,1,7,7,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,2 L. Beaufort,39 K. Baptiste,93 M. Diarra,CL-15L,CL-5B,CL-2B,CL-39B,CL-93D,1058.0,62,109.52380952380953,83,84.44444444444444,52,25.07936507936509,82,95.27410207939508,54,102.07939508506615,16,-6.805293005671075,27,64.17410714285714,72,55.62060889929743,40,8.553498243559709,70,128.34821428571428,72,111.24121779859486,60,17.106996487119417,70,blue
CL-5BCL-10OCL-17ACL-32GCL-93D,"5 T. Bluiett, 10 M. Osborne, 17 V. Amsellem, 32 M. Guisse, 93 M. Diarra",-7,16:59,41,27,23,8,15,6,40.0,16,8,2,25.0,22,14,9,64.3,24,14,2,12,7,1,3,11,45,34,25,10,14,6,42.9,21,11,4,36.4,52,12,10,83.3,65,15,2,13,6,1,6,14,CSP Limoges,Betclic Elite,5 T. Bluiett,10 M. Osborne,17 V. Amsellem,32 M. Guisse,93 M. Diarra,CL-5B,CL-10O,CL-17A,CL-32G,CL-93D,1019.0,59,65.85365853658537,15,75.55555555555556,70,-9.701897018970186,33,96.56526005888125,60,105.98626104023552,9,-9.421000981354268,21,46.2962962962963,16,56.14266842800528,43,-9.846372131708982,31,92.5925925925926,16,112.28533685601056,56,-19.692744263417964,31,blue
CL-0TCL-11CCL-15LCL-5BCL-39B,"0 T. Terry, 11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 39 K. Baptiste",-3,16:46,41,34,24,10,15,4,26.7,4,9,6,66.7,97,11,8,72.7,40,12,4,8,9,3,8,5,32,37,23,14,17,12,70.6,89,6,2,33.3,41,7,7,100.0,90,10,1,9,9,5,4,9,CSP Limoges,Betclic Elite,0 T. Terry,11 A. Chassang,15 N. Lang,5 T. Bluiett,39 K. Baptiste,CL-0T,CL-11C,CL-15L,CL-5B,CL-39B,1006.0,57,82.92682926829268,42,115.625,4,-32.69817073170732,12,97.8131212723658,64,76.34194831013916,97,21.471172962226646,93,58.945908460471564,57,70.93558282208589,88,-11.989674361614327,23,117.89181692094313,57,141.87116564417178,11,-23.979348723228654,23,blue
CL-15LCL-5BCL-0BCL-39BCL-93D,"15 N. Lang, 5 T. Bluiett, 0 S. Boum, 39 K. Baptiste, 93 M. Diarra",3,15:02,35,29,19,5,10,2,20.0,2,9,3,33.3,42,19,16,84.2,66,17,2,15,9,1,3,8,35,26,24,8,15,5,33.3,8,9,3,33.3,41,10,7,70.0,29,15,3,12,9,1,3,12,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,0 S. Boum,39 K. Baptiste,93 M. Diarra,CL-15L,CL-5B,CL-0B,CL-39B,CL-93D,902.0,50,82.85714285714286,41,74.28571428571429,73,8.57142857142857,58,93.12638580931264,43,93.12638580931264,54,0.0,50,52.99707602339181,35,45.774647887323944,11,7.222428136067869,66,105.99415204678363,35,91.54929577464789,88,14.444856272135738,66,blue
CL-11CCL-15LCL-5BCL-0BCL-93D,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 0 S. Boum, 93 M. Diarra",6,13:52,40,32,32,12,14,7,50.0,38,18,5,27.8,29,4,3,75.0,47,22,12,10,9,1,3,8,30,26,22,10,9,7,77.8,95,13,3,23.1,13,5,3,60.0,17,6,2,4,6,2,2,4,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,0 S. Boum,93 M. Diarra,CL-11C,CL-15L,CL-5B,CL-0B,CL-93D,832.0,40,80.0,39,86.66666666666667,50,-6.666666666666671,38,115.38461538461539,96,86.53846153846153,80,28.846153846153854,96,47.39336492890995,20,53.71900826446281,33,-6.325643335552854,36,94.7867298578199,20,107.43801652892562,66,-12.651286671105709,36,blue
ELP-5KELP-66ZELP-7DELP-23FELP-24N,"5 L. Konate, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier, 24 J. Nunge",0,61:07,132,111,90,40,51,31,60.8,65,39,9,23.1,20,27,22,81.5,60,47,13,34,26,8,16,26,145,111,98,40,58,27,46.6,31,40,13,32.5,35,22,18,81.8,60,56,21,35,21,10,13,32,ESSM Le Portel,Betclic Elite,5 L. Konate,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-66Z,ELP-7D,ELP-23F,ELP-24N,3667.0,97,84.0909090909091,45,76.55172413793103,68,7.5391849529780615,57,86.39214616853013,19,94.9004635942187,47,-8.508317425688574,22,54.475853945818606,42,51.541604754829116,26,2.9342491909894903,53,108.95170789163721,42,103.08320950965823,73,5.868498381978981,53,blue
ELP-5KELP-4GELP-66ZELP-23FELP-24N,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 23 I. Fevrier, 24 J. Nunge",11,50:47,118,99,81,36,46,26,56.5,50,35,10,28.6,31,19,17,89.5,73,42,13,29,21,9,14,16,118,88,87,39,65,30,46.2,30,22,9,40.9,68,9,1,11.1,3,44,16,28,27,12,12,24,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-4G,ELP-66Z,ELP-23F,ELP-24N,3047.0,94,83.89830508474576,45,74.57627118644068,73,9.32203389830508,60,92.94387922546767,41,92.94387922546767,56,0.0,50,55.39391226499553,44,48.372911169744945,18,7.021001095250583,65,110.78782452999106,44,96.74582233948989,81,14.042002190501165,65,blue
ELP-5KELP-4GELP-66ZELP-7DELP-24N,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 24 J. Nunge",4,32:37,75,60,47,21,24,12,50.0,38,23,9,39.1,61,9,9,100.0,88,26,6,20,15,6,10,13,70,56,47,20,25,13,52.0,46,22,7,31.8,34,12,9,75.0,42,25,7,18,12,3,9,15,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,7 D. Diawara,24 J. Nunge,ELP-5K,ELP-4G,ELP-66Z,ELP-7D,ELP-24N,1957.0,87,80.0,39,80.0,62,0.0,49,91.97751660705161,37,85.8456821665815,82,6.131834440470115,72,58.86970172684458,56,53.557765876052024,32,5.311935850792558,59,117.73940345368916,56,107.11553175210405,67,10.623871701585117,59,blue
ELP-4GELP-66ZELP-7DELP-23FELP-24N,"4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier, 24 J. Nunge",-2,32:27,64,58,43,20,22,12,54.5,47,21,8,38.1,58,12,10,83.3,64,20,2,18,11,6,6,13,66,60,46,21,25,13,52.0,46,21,8,38.1,58,15,10,66.7,24,25,4,21,15,3,7,13,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,24 J. Nunge,ELP-4G,ELP-66Z,ELP-7D,ELP-23F,ELP-24N,1947.0,86,90.625,58,90.9090909090909,41,-0.2840909090909065,47,78.89060092449924,7,81.35593220338983,93,-2.465331278890588,41,60.06628003314002,60,57.03422053231939,47,3.0320595008206297,54,120.13256006628004,60,114.06844106463878,52,6.064119001641259,54,blue
ELP-5KELP-4GELP-66ZELP-7DELP-23F,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier",-5,28:48,59,48,40,16,23,9,39.1,14,17,7,41.2,65,13,9,69.2,35,13,4,9,8,6,9,13,81,53,52,22,36,19,52.8,48,16,3,18.8,7,11,6,54.5,12,36,17,19,10,6,11,10,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,ELP-5K,ELP-4G,ELP-66Z,ELP-7D,ELP-23F,1728.0,83,81.35593220338984,41,65.4320987654321,90,15.92383343795774,70,81.94444444444444,11,112.5,4,-30.555555555555557,0,52.493438320209975,34,46.62209711470795,14,5.871341205502027,63,104.98687664041995,34,93.2441942294159,85,11.742682411004054,63,blue
ELP-5KELP-4GELP-66ZELP-24NELP-1P,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 24 J. Nunge, 1 D. Pinkney",-13,18:01,42,20,25,8,14,6,42.9,22,11,2,18.2,13,3,2,66.7,28,14,5,9,6,4,11,9,43,33,28,15,20,12,60.0,68,8,3,37.5,55,1,0,0.0,1,15,4,11,10,7,6,5,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,24 J. Nunge,1 D. Pinkney,ELP-5K,ELP-4G,ELP-66Z,ELP-24N,ELP-1P,1081.0,63,47.61904761904761,2,76.74418604651163,67,-29.125138427464016,14,93.24699352451434,44,95.46716003700277,44,-2.220166512488433,42,37.993920972644375,5,58.016877637130804,52,-20.02295666448643,11,75.98784194528875,5,116.03375527426161,47,-40.04591332897286,11,blue
ELP-4GELP-66ZELP-9MELP-23FELP-24N,"4 D. Gholston, 66 K. Zoriks, 9 G. Meyniel, 23 I. Fevrier, 24 J. Nunge",9,16:10,36,37,27,12,14,7,50.0,38,13,5,38.5,59,11,8,72.7,40,16,4,12,6,0,3,5,37,28,29,9,13,5,38.5,15,16,4,25.0,17,8,6,75.0,42,15,7,8,8,2,3,8,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,9 G. Meyniel,23 I. Fevrier,24 J. Nunge,ELP-4G,ELP-66Z,ELP-9M,ELP-23F,ELP-24N,970.0,54,102.77777777777777,76,75.67567567567568,70,27.102102102102094,85,89.0721649484536,27,91.54639175257732,61,-2.4742268041237168,40,58.10301507537689,53,43.05043050430504,6,15.052584571071847,82,116.20603015075378,53,86.10086100861008,93,30.105169142143694,82,blue
ELP-4GELP-66ZELP-11BELP-7DELP-23F,"4 D. Gholston, 66 K. Zoriks, 11 M. Boyer, 7 D. Diawara, 23 I. Fevrier",-1,12:52,32,17,20,7,14,6,42.9,22,6,1,16.7,11,3,2,66.7,28,13,4,9,3,0,4,7,33,18,23,7,16,5,31.3,5,7,2,28.6,25,2,2,100.0,90,13,5,8,5,2,2,9,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,11 M. Boyer,7 D. Diawara,23 I. Fevrier,ELP-4G,ELP-66Z,ELP-11B,ELP-7D,ELP-23F,772.0,34,53.125,3,54.54545454545454,97,-1.4204545454545396,46,99.48186528497409,70,102.59067357512953,14,-3.1088082901554372,37,39.868667917448406,5,37.68844221105528,3,2.1802257063931236,52,79.73733583489681,5,75.37688442211056,96,4.360451412786247,52,blue
ELP-5KELP-15KELP-66ZELP-23FELP-24N,"5 L. Konate, 15 C. Kelly, 66 K. Zoriks, 23 I. Fevrier, 24 J. Nunge",0,11:22,20,27,14,9,9,8,88.9,99,5,1,20.0,15,10,8,80.0,56,7,0,7,6,0,1,3,28,27,23,11,16,9,56.3,60,7,2,28.6,25,3,3,100.0,90,7,2,5,6,1,1,7,ESSM Le Portel,Betclic Elite,5 L. Konate,15 C. Kelly,66 K. Zoriks,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-15K,ELP-66Z,ELP-23F,ELP-24N,682.0,21,135.0,99,96.42857142857143,28,38.57142857142857,93,70.38123167155426,1,98.53372434017595,30,-28.15249266862169,2,73.36956521739131,87,55.50986842105263,38,17.85969679633868,86,146.73913043478262,87,111.01973684210526,61,35.71939359267736,86,blue
ELP-4GELP-11BELP-9MELP-7DELP-23F,"4 D. Gholston, 11 M. Boyer, 9 G. Meyniel, 7 D. Diawara, 23 I. Fevrier",-14,11:01,27,14,17,5,11,3,27.3,5,6,2,33.3,42,4,2,50.0,12,10,3,7,1,2,5,6,26,28,18,9,9,3,33.3,8,9,6,66.7,98,5,4,80.0,55,11,2,9,7,2,4,3,ESSM Le Portel,Betclic Elite,4 D. Gholston,11 M. Boyer,9 G. Meyniel,7 D. Diawara,23 I. Fevrier,ELP-4G,ELP-11B,ELP-9M,ELP-7D,ELP-23F,661.0,16,51.85185185185185,3,107.6923076923077,11,-55.840455840455846,2,98.03328290468986,66,94.40242057488655,50,3.630862329803307,64,37.31343283582089,4,69.30693069306932,85,-31.99349785724843,4,74.62686567164178,4,138.61386138613864,14,-63.98699571449686,4,blue
AL-21RAL-6MAL-3LAL-13SAL-17A,"21 A. Roberson, 6 T. Maledon, 3 P. Lee, 13 N. Sako, 17 M. PIerre Ajinca",3,19:00,48,34,32,12,19,8,42.1,21,13,4,30.8,36,6,6,100.0,88,19,4,15,8,2,3,5,42,31,30,11,18,9,50.0,39,12,2,16.7,5,7,7,100.0,90,20,4,16,9,1,5,9,ASVEL Lyon-Villeurbanne,Betclic Elite,21 A. Roberson,6 T. Maledon,3 P. Lee,13 N. Sako,17 M. PIerre Ajinca,AL-21R,AL-6M,AL-3L,AL-13S,AL-17A,1140.0,65,70.83333333333334,24,73.80952380952381,76,-2.9761904761904674,42,101.05263157894737,75,88.42105263157895,71,12.631578947368425,85,49.07621247113164,23,46.856106408706175,15,2.220106062425465,53,98.15242494226328,23,93.71221281741235,84,4.44021212485093,53,blue
