id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
CL-11CCL-15LCL-5BCL-0BCL-39B,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 0 S. Boum, 39 K. Baptiste",1.0,28:20,60.0,50.0,39.0,17.0,16.0,9.0,56.3,50.0,23.0,8.0,34.8,47.0,11.0,8.0,72.7,40.0,27.0,3.0,24.0,11.0,3.0,11.0,12.0,71.0,49.0,45.0,17.0,22.0,12.0,54.5,56.0,23.0,5.0,21.7,10.0,14.0,10.0,71.4,32.0,23.0,6.0,17.0,13.0,6.0,9.0,13.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,0 S. Boum,39 K. Baptiste,CL-11C,CL-15L,CL-5B,CL-0B,CL-39B,1700.0,81.0,83.33333333333334,42.0,69.01408450704226,85.0,14.319248826291089,67.0,84.70588235294117,16.0,100.23529411764706,24.0,-15.529411764705884,11.0,57.02554744525546,48.0,47.88897576231431,16.0,9.136571682941153,71.0,114.05109489051092,48.0,95.77795152462862,83.0,18.273143365882305,71.0,blue
CL-11CCL-15LCL-5BCL-39BCL-17A,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 39 K. Baptiste, 17 V. Amsellem",19.0,26:08,63.0,63.0,43.0,23.0,26.0,16.0,61.5,68.0,17.0,7.0,41.2,65.0,16.0,10.0,62.5,22.0,20.0,5.0,15.0,17.0,4.0,7.0,12.0,61.0,44.0,41.0,18.0,23.0,12.0,52.2,47.0,18.0,6.0,33.3,41.0,5.0,2.0,40.0,6.0,20.0,6.0,14.0,13.0,3.0,9.0,11.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,39 K. Baptiste,17 V. Amsellem,CL-11C,CL-15L,CL-5B,CL-39B,CL-17A,1568.0,80.0,100.0,73.0,72.1311475409836,81.0,27.868852459016395,86.0,96.42857142857144,58.0,93.36734693877553,53.0,3.0612244897959187,62.0,62.94964028776978,67.0,50.92592592592592,25.0,12.023714361843863,76.0,125.89928057553956,67.0,101.85185185185183,74.0,24.04742872368773,76.0,blue
CL-15LCL-5BCL-39BCL-17ACL-93D,"15 N. Lang, 5 T. Bluiett, 39 K. Baptiste, 17 V. Amsellem, 93 M. Diarra",4.0,20:33,52.0,41.0,34.0,16.0,18.0,10.0,55.6,49.0,16.0,6.0,37.5,55.0,9.0,3.0,33.3,5.0,21.0,6.0,15.0,14.0,3.0,4.0,12.0,51.0,37.0,33.0,14.0,16.0,11.0,68.8,86.0,17.0,3.0,17.6,6.0,8.0,6.0,75.0,42.0,19.0,5.0,14.0,11.0,1.0,5.0,13.0,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,39 K. Baptiste,17 V. Amsellem,93 M. Diarra,CL-15L,CL-5B,CL-39B,CL-17A,CL-93D,1233.0,69.0,78.84615384615384,38.0,72.54901960784314,78.0,6.297134238310704,55.0,101.21654501216544,75.0,99.27007299270072,26.0,1.946472019464736,56.0,54.00421496311907,41.0,50.65717415115005,24.0,3.3470408119690163,55.0,108.00842992623814,41.0,101.3143483023001,75.0,6.6940816239380325,55.0,blue
CL-15LCL-5BCL-2BCL-39BCL-93D,"15 N. Lang, 5 T. Bluiett, 2 L. Beaufort, 39 K. Baptiste, 93 M. Diarra",8.0,17:38,42.0,46.0,31.0,17.0,19.0,10.0,52.6,45.0,12.0,7.0,58.3,90.0,11.0,5.0,45.5,7.0,16.0,5.0,11.0,11.0,4.0,4.0,10.0,45.0,38.0,28.0,12.0,14.0,9.0,64.3,77.0,14.0,3.0,21.4,10.0,14.0,11.0,78.6,52.0,12.0,4.0,8.0,9.0,1.0,7.0,7.0,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,2 L. Beaufort,39 K. Baptiste,93 M. Diarra,CL-15L,CL-5B,CL-2B,CL-39B,CL-93D,1058.0,62.0,109.52380952380952,83.0,84.44444444444444,52.0,25.07936507936509,82.0,95.27410207939508,54.0,102.07939508506615,16.0,-6.805293005671075,27.0,64.17410714285714,72.0,55.62060889929743,40.0,8.553498243559709,70.0,128.34821428571428,72.0,111.24121779859486,60.0,17.106996487119417,70.0,blue
CL-5BCL-10OCL-17ACL-32GCL-93D,"5 T. Bluiett, 10 M. Osborne, 17 V. Amsellem, 32 M. Guisse, 93 M. Diarra",-7.0,16:59,41.0,27.0,23.0,8.0,15.0,6.0,40.0,16.0,8.0,2.0,25.0,22.0,14.0,9.0,64.3,24.0,14.0,2.0,12.0,7.0,1.0,3.0,11.0,45.0,34.0,25.0,10.0,14.0,6.0,42.9,21.0,11.0,4.0,36.4,52.0,12.0,10.0,83.3,65.0,15.0,2.0,13.0,6.0,1.0,6.0,14.0,CSP Limoges,Betclic Elite,5 T. Bluiett,10 M. Osborne,17 V. Amsellem,32 M. Guisse,93 M. Diarra,CL-5B,CL-10O,CL-17A,CL-32G,CL-93D,1019.0,59.0,65.85365853658537,15.0,75.55555555555556,70.0,-9.701897018970186,33.0,96.56526005888124,60.0,105.98626104023552,9.0,-9.421000981354268,21.0,46.2962962962963,16.0,56.14266842800528,43.0,-9.846372131708982,31.0,92.5925925925926,16.0,112.28533685601056,56.0,-19.692744263417964,31.0,blue
CL-0TCL-11CCL-15LCL-5BCL-39B,"0 T. Terry, 11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 39 K. Baptiste",-3.0,16:46,41.0,34.0,24.0,10.0,15.0,4.0,26.7,4.0,9.0,6.0,66.7,97.0,11.0,8.0,72.7,40.0,12.0,4.0,8.0,9.0,3.0,8.0,5.0,32.0,37.0,23.0,14.0,17.0,12.0,70.6,89.0,6.0,2.0,33.3,41.0,7.0,7.0,100.0,90.0,10.0,1.0,9.0,9.0,5.0,4.0,9.0,CSP Limoges,Betclic Elite,0 T. Terry,11 A. Chassang,15 N. Lang,5 T. Bluiett,39 K. Baptiste,CL-0T,CL-11C,CL-15L,CL-5B,CL-39B,1006.0,57.0,82.92682926829268,42.0,115.625,4.0,-32.69817073170732,12.0,97.8131212723658,64.0,76.34194831013916,97.0,21.47117296222665,93.0,58.94590846047157,57.0,70.93558282208589,88.0,-11.989674361614329,23.0,117.89181692094311,57.0,141.87116564417178,11.0,-23.979348723228654,23.0,blue
CL-15LCL-5BCL-0BCL-39BCL-93D,"15 N. Lang, 5 T. Bluiett, 0 S. Boum, 39 K. Baptiste, 93 M. Diarra",3.0,15:02,35.0,29.0,19.0,5.0,10.0,2.0,20.0,2.0,9.0,3.0,33.3,42.0,19.0,16.0,84.2,66.0,17.0,2.0,15.0,9.0,1.0,3.0,8.0,35.0,26.0,24.0,8.0,15.0,5.0,33.3,8.0,9.0,3.0,33.3,41.0,10.0,7.0,70.0,29.0,15.0,3.0,12.0,9.0,1.0,3.0,12.0,CSP Limoges,Betclic Elite,15 N. Lang,5 T. Bluiett,0 S. Boum,39 K. Baptiste,93 M. Diarra,CL-15L,CL-5B,CL-0B,CL-39B,CL-93D,902.0,50.0,82.85714285714286,41.0,74.28571428571429,73.0,8.57142857142857,58.0,93.12638580931264,43.0,93.12638580931264,54.0,0.0,50.0,52.99707602339181,35.0,45.77464788732394,11.0,7.222428136067869,66.0,105.99415204678364,35.0,91.54929577464787,88.0,14.444856272135738,66.0,blue
CL-11CCL-15LCL-5BCL-0BCL-93D,"11 A. Chassang, 15 N. Lang, 5 T. Bluiett, 0 S. Boum, 93 M. Diarra",6.0,13:52,40.0,32.0,32.0,12.0,14.0,7.0,50.0,38.0,18.0,5.0,27.8,29.0,4.0,3.0,75.0,47.0,22.0,12.0,10.0,9.0,1.0,3.0,8.0,30.0,26.0,22.0,10.0,9.0,7.0,77.8,95.0,13.0,3.0,23.1,13.0,5.0,3.0,60.0,17.0,6.0,2.0,4.0,6.0,2.0,2.0,4.0,CSP Limoges,Betclic Elite,11 A. Chassang,15 N. Lang,5 T. Bluiett,0 S. Boum,93 M. Diarra,CL-11C,CL-15L,CL-5B,CL-0B,CL-93D,832.0,40.0,80.0,39.0,86.66666666666667,50.0,-6.666666666666671,38.0,115.3846153846154,96.0,86.53846153846153,80.0,28.84615384615385,96.0,47.39336492890995,20.0,53.71900826446281,33.0,-6.325643335552854,36.0,94.7867298578199,20.0,107.43801652892562,66.0,-12.651286671105709,36.0,blue
ELP-5KELP-66ZELP-7DELP-23FELP-24N,"5 L. Konate, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier, 24 J. Nunge",0.0,61:07,132.0,111.0,90.0,40.0,51.0,31.0,60.8,65.0,39.0,9.0,23.1,20.0,27.0,22.0,81.5,60.0,47.0,13.0,34.0,26.0,8.0,16.0,26.0,145.0,111.0,98.0,40.0,58.0,27.0,46.6,31.0,40.0,13.0,32.5,35.0,22.0,18.0,81.8,60.0,56.0,21.0,35.0,21.0,10.0,13.0,32.0,ESSM Le Portel,Betclic Elite,5 L. Konate,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-66Z,ELP-7D,ELP-23F,ELP-24N,3667.0,97.0,84.0909090909091,45.0,76.55172413793103,68.0,7.539184952978061,57.0,86.39214616853013,19.0,94.9004635942187,47.0,-8.508317425688574,22.0,54.475853945818606,42.0,51.54160475482912,26.0,2.9342491909894903,53.0,108.9517078916372,42.0,103.08320950965825,73.0,5.868498381978981,53.0,blue
ELP-5KELP-4GELP-66ZELP-23FELP-24N,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 23 I. Fevrier, 24 J. Nunge",11.0,50:47,118.0,99.0,81.0,36.0,46.0,26.0,56.5,50.0,35.0,10.0,28.6,31.0,19.0,17.0,89.5,73.0,42.0,13.0,29.0,21.0,9.0,14.0,16.0,118.0,88.0,87.0,39.0,65.0,30.0,46.2,30.0,22.0,9.0,40.9,68.0,9.0,1.0,11.1,3.0,44.0,16.0,28.0,27.0,12.0,12.0,24.0,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-4G,ELP-66Z,ELP-23F,ELP-24N,3047.0,94.0,83.89830508474576,45.0,74.57627118644068,73.0,9.32203389830508,60.0,92.94387922546768,41.0,92.94387922546768,56.0,0.0,50.0,55.39391226499553,44.0,48.37291116974495,18.0,7.021001095250583,65.0,110.78782452999106,44.0,96.74582233948988,81.0,14.042002190501163,65.0,blue
ELP-5KELP-4GELP-66ZELP-7DELP-24N,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 24 J. Nunge",4.0,32:37,75.0,60.0,47.0,21.0,24.0,12.0,50.0,38.0,23.0,9.0,39.1,61.0,9.0,9.0,100.0,88.0,26.0,6.0,20.0,15.0,6.0,10.0,13.0,70.0,56.0,47.0,20.0,25.0,13.0,52.0,46.0,22.0,7.0,31.8,34.0,12.0,9.0,75.0,42.0,25.0,7.0,18.0,12.0,3.0,9.0,15.0,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,7 D. Diawara,24 J. Nunge,ELP-5K,ELP-4G,ELP-66Z,ELP-7D,ELP-24N,1957.0,87.0,80.0,39.0,80.0,62.0,0.0,49.0,91.9775166070516,37.0,85.8456821665815,82.0,6.131834440470115,72.0,58.86970172684458,56.0,53.55776587605202,32.0,5.311935850792558,59.0,117.73940345368916,56.0,107.11553175210403,67.0,10.623871701585117,59.0,blue
ELP-4GELP-66ZELP-7DELP-23FELP-24N,"4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier, 24 J. Nunge",-2.0,32:27,64.0,58.0,43.0,20.0,22.0,12.0,54.5,47.0,21.0,8.0,38.1,58.0,12.0,10.0,83.3,64.0,20.0,2.0,18.0,11.0,6.0,6.0,13.0,66.0,60.0,46.0,21.0,25.0,13.0,52.0,46.0,21.0,8.0,38.1,58.0,15.0,10.0,66.7,24.0,25.0,4.0,21.0,15.0,3.0,7.0,13.0,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,24 J. Nunge,ELP-4G,ELP-66Z,ELP-7D,ELP-23F,ELP-24N,1947.0,86.0,90.625,58.0,90.9090909090909,41.0,-0.2840909090909065,47.0,78.89060092449924,7.0,81.35593220338983,93.0,-2.465331278890588,41.0,60.06628003314002,60.0,57.03422053231939,47.0,3.0320595008206297,54.0,120.13256006628004,60.0,114.06844106463878,52.0,6.064119001641259,54.0,blue
ELP-5KELP-4GELP-66ZELP-7DELP-23F,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 7 D. Diawara, 23 I. Fevrier",-5.0,28:48,59.0,48.0,40.0,16.0,23.0,9.0,39.1,14.0,17.0,7.0,41.2,65.0,13.0,9.0,69.2,35.0,13.0,4.0,9.0,8.0,6.0,9.0,13.0,81.0,53.0,52.0,22.0,36.0,19.0,52.8,48.0,16.0,3.0,18.8,7.0,11.0,6.0,54.5,12.0,36.0,17.0,19.0,10.0,6.0,11.0,10.0,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,7 D. Diawara,23 I. Fevrier,ELP-5K,ELP-4G,ELP-66Z,ELP-7D,ELP-23F,1728.0,83.0,81.35593220338984,41.0,65.4320987654321,90.0,15.92383343795774,70.0,81.94444444444444,11.0,112.5,4.0,-30.55555555555556,0.0,52.493438320209975,34.0,46.62209711470795,14.0,5.871341205502027,63.0,104.98687664041996,34.0,93.2441942294159,85.0,11.742682411004054,63.0,blue
ELP-5KELP-4GELP-66ZELP-24NELP-1P,"5 L. Konate, 4 D. Gholston, 66 K. Zoriks, 24 J. Nunge, 1 D. Pinkney",-13.0,18:01,42.0,20.0,25.0,8.0,14.0,6.0,42.9,22.0,11.0,2.0,18.2,13.0,3.0,2.0,66.7,28.0,14.0,5.0,9.0,6.0,4.0,11.0,9.0,43.0,33.0,28.0,15.0,20.0,12.0,60.0,68.0,8.0,3.0,37.5,55.0,1.0,0.0,0.0,1.0,15.0,4.0,11.0,10.0,7.0,6.0,5.0,ESSM Le Portel,Betclic Elite,5 L. Konate,4 D. Gholston,66 K. Zoriks,24 J. Nunge,1 D. Pinkney,ELP-5K,ELP-4G,ELP-66Z,ELP-24N,ELP-1P,1081.0,63.0,47.61904761904761,2.0,76.74418604651163,67.0,-29.125138427464016,14.0,93.24699352451434,44.0,95.46716003700276,44.0,-2.220166512488433,42.0,37.993920972644375,5.0,58.0168776371308,52.0,-20.02295666448643,11.0,75.98784194528875,5.0,116.0337552742616,47.0,-40.04591332897286,11.0,blue
ELP-4GELP-66ZELP-9MELP-23FELP-24N,"4 D. Gholston, 66 K. Zoriks, 9 G. Meyniel, 23 I. Fevrier, 24 J. Nunge",9.0,16:10,36.0,37.0,27.0,12.0,14.0,7.0,50.0,38.0,13.0,5.0,38.5,59.0,11.0,8.0,72.7,40.0,16.0,4.0,12.0,6.0,0.0,3.0,5.0,37.0,28.0,29.0,9.0,13.0,5.0,38.5,15.0,16.0,4.0,25.0,17.0,8.0,6.0,75.0,42.0,15.0,7.0,8.0,8.0,2.0,3.0,8.0,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,9 G. Meyniel,23 I. Fevrier,24 J. Nunge,ELP-4G,ELP-66Z,ELP-9M,ELP-23F,ELP-24N,970.0,54.0,102.77777777777776,76.0,75.67567567567568,70.0,27.10210210210209,85.0,89.0721649484536,27.0,91.54639175257732,61.0,-2.4742268041237168,40.0,58.10301507537689,53.0,43.05043050430504,6.0,15.052584571071849,82.0,116.20603015075378,53.0,86.10086100861008,93.0,30.10516914214369,82.0,blue
ELP-4GELP-66ZELP-11BELP-7DELP-23F,"4 D. Gholston, 66 K. Zoriks, 11 M. Boyer, 7 D. Diawara, 23 I. Fevrier",-1.0,12:52,32.0,17.0,20.0,7.0,14.0,6.0,42.9,22.0,6.0,1.0,16.7,11.0,3.0,2.0,66.7,28.0,13.0,4.0,9.0,3.0,0.0,4.0,7.0,33.0,18.0,23.0,7.0,16.0,5.0,31.3,5.0,7.0,2.0,28.6,25.0,2.0,2.0,100.0,90.0,13.0,5.0,8.0,5.0,2.0,2.0,9.0,ESSM Le Portel,Betclic Elite,4 D. Gholston,66 K. Zoriks,11 M. Boyer,7 D. Diawara,23 I. Fevrier,ELP-4G,ELP-66Z,ELP-11B,ELP-7D,ELP-23F,772.0,34.0,53.125,3.0,54.54545454545454,97.0,-1.4204545454545396,46.0,99.48186528497408,70.0,102.59067357512951,14.0,-3.108808290155437,37.0,39.868667917448406,5.0,37.68844221105528,3.0,2.180225706393124,52.0,79.73733583489681,5.0,75.37688442211056,96.0,4.360451412786247,52.0,blue
ELP-5KELP-15KELP-66ZELP-23FELP-24N,"5 L. Konate, 15 C. Kelly, 66 K. Zoriks, 23 I. Fevrier, 24 J. Nunge",0.0,11:22,20.0,27.0,14.0,9.0,9.0,8.0,88.9,99.0,5.0,1.0,20.0,15.0,10.0,8.0,80.0,56.0,7.0,0.0,7.0,6.0,0.0,1.0,3.0,28.0,27.0,23.0,11.0,16.0,9.0,56.3,60.0,7.0,2.0,28.6,25.0,3.0,3.0,100.0,90.0,7.0,2.0,5.0,6.0,1.0,1.0,7.0,ESSM Le Portel,Betclic Elite,5 L. Konate,15 C. Kelly,66 K. Zoriks,23 I. Fevrier,24 J. Nunge,ELP-5K,ELP-15K,ELP-66Z,ELP-23F,ELP-24N,682.0,21.0,135.0,99.0,96.42857142857144,28.0,38.57142857142857,93.0,70.38123167155426,1.0,98.53372434017597,30.0,-28.15249266862169,2.0,73.36956521739131,87.0,55.50986842105263,38.0,17.85969679633868,86.0,146.73913043478262,87.0,111.01973684210526,61.0,35.71939359267736,86.0,blue
ELP-4GELP-11BELP-9MELP-7DELP-23F,"4 D. Gholston, 11 M. Boyer, 9 G. Meyniel, 7 D. Diawara, 23 I. Fevrier",-14.0,11:01,27.0,14.0,17.0,5.0,11.0,3.0,27.3,5.0,6.0,2.0,33.3,42.0,4.0,2.0,50.0,12.0,10.0,3.0,7.0,1.0,2.0,5.0,6.0,26.0,28.0,18.0,9.0,9.0,3.0,33.3,8.0,9.0,6.0,66.7,98.0,5.0,4.0,80.0,55.0,11.0,2.0,9.0,7.0,2.0,4.0,3.0,ESSM Le Portel,Betclic Elite,4 D. Gholston,11 M. Boyer,9 G. Meyniel,7 D. Diawara,23 I. Fevrier,ELP-4G,ELP-11B,ELP-9M,ELP-7D,ELP-23F,661.0,16.0,51.85185185185185,3.0,107.6923076923077,11.0,-55.840455840455846,2.0,98.03328290468986,66.0,94.40242057488656,50.0,3.630862329803307,64.0,37.31343283582089,4.0,69.30693069306932,85.0,-31.99349785724843,4.0,74.62686567164178,4.0,138.61386138613864,14.0,-63.98699571449686,4.0,blue
AL-21RAL-6MAL-3LAL-13SAL-17A,"21 A. Roberson, 6 T. Maledon, 3 P. Lee, 13 N. Sako, 17 M. PIerre Ajinca",3.0,19:00,48.0,34.0,32.0,12.0,19.0,8.0,42.1,21.0,13.0,4.0,30.8,36.0,6.0,6.0,100.0,88.0,19.0,4.0,15.0,8.0,2.0,3.0,5.0,42.0,31.0,30.0,11.0,18.0,9.0,50.0,39.0,12.0,2.0,16.7,5.0,7.0,7.0,100.0,90.0,20.0,4.0,16.0,9.0,1.0,5.0,9.0,ASVEL Lyon-Villeurbanne,Betclic Elite,21 A. Roberson,6 T. Maledon,3 P. Lee,13 N. Sako,17 M. PIerre Ajinca,AL-21R,AL-6M,AL-3L,AL-13S,AL-17A,1140.0,65.0,70.83333333333334,24.0,73.80952380952381,76.0,-2.9761904761904674,42.0,101.05263157894736,75.0,88.42105263157895,71.0,12.631578947368425,85.0,49.07621247113164,23.0,46.856106408706175,15.0,2.220106062425465,53.0,98.15242494226328,23.0,93.71221281741236,84.0,4.44021212485093,53.0,blue
AL-7LAL-1HAL-6MAL-23LAL-24N,"7 J. Lauvergne, 1 S. Harrison, 6 T. Maledon, 23 D. Lighty, 24 M. Ndiaye",-3.0,15:39,41.0,37.0,22.0,14.0,15.0,10.0,66.7,82.0,7.0,4.0,57.1,89.0,7.0,5.0,71.4,37.0,6.0,1.0,5.0,11.0,3.0,8.0,7.0,39.0,40.0,28.0,17.0,20.0,14.0,70.0,88.0,8.0,3.0,37.5,55.0,4.0,3.0,75.0,42.0,13.0,5.0,8.0,11.0,4.0,5.0,12.0,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,1 S. Harrison,6 T. Maledon,23 D. Lighty,24 M. Ndiaye,AL-7L,AL-1H,AL-6M,AL-23L,AL-24N,939.0,52.0,90.2439024390244,57.0,102.56410256410255,19.0,-12.32020012507816,32.0,104.7923322683706,83.0,99.68051118210862,25.0,5.1118210862619975,68.0,73.76395534290272,89.0,67.20430107526882,80.0,6.559654267633903,65.0,147.52791068580544,89.0,134.40860215053763,19.0,13.119308535267804,65.0,blue
AL-7LAL-6MAL-3LAL-23LAL-13S,"7 J. Lauvergne, 6 T. Maledon, 3 P. Lee, 23 D. Lighty, 13 N. Sako",4.0,14:37,32.0,36.0,21.0,13.0,8.0,7.0,87.5,98.0,13.0,6.0,46.2,73.0,4.0,4.0,100.0,88.0,8.0,2.0,6.0,11.0,0.0,4.0,12.0,40.0,32.0,25.0,13.0,16.0,10.0,62.5,72.0,9.0,3.0,33.3,41.0,7.0,3.0,42.9,7.0,11.0,5.0,6.0,8.0,3.0,2.0,8.0,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,6 T. Maledon,3 P. Lee,23 D. Lighty,13 N. Sako,AL-7L,AL-6M,AL-3L,AL-23L,AL-13S,877.0,46.0,112.5,86.0,80.0,62.0,32.5,90.0,87.57126567844927,22.0,109.46408209806158,6.0,-21.89281641961232,3.0,79.08611599297012,95.0,56.98005698005698,46.0,22.106059012913143,92.0,158.17223198594024,95.0,113.96011396011396,53.0,44.212118025826285,92.0,blue
AL-1HAL-12CAL-13SAL-17AAL-24N,"1 S. Harrison, 12 N. de Colo, 13 N. Sako, 17 M. PIerre Ajinca, 24 M. Ndiaye",14.0,11:58,29.0,29.0,19.0,11.0,6.0,4.0,66.7,82.0,13.0,7.0,53.8,86.0,0.0,0.0,0.0,1.0,15.0,5.0,10.0,9.0,1.0,5.0,3.0,27.0,15.0,20.0,6.0,12.0,4.0,33.3,8.0,8.0,2.0,25.0,17.0,1.0,1.0,100.0,90.0,7.0,4.0,3.0,4.0,2.0,4.0,4.0,ASVEL Lyon-Villeurbanne,Betclic Elite,1 S. Harrison,12 N. de Colo,13 N. Sako,17 M. PIerre Ajinca,24 M. Ndiaye,AL-1H,AL-12C,AL-13S,AL-17A,AL-24N,718.0,24.0,100.0,73.0,55.55555555555556,95.0,44.44444444444444,96.0,96.93593314763233,61.0,90.25069637883009,65.0,6.685236768802227,73.0,76.31578947368422,93.0,36.692759295499016,1.0,39.6230301781852,99.0,152.63157894736844,93.0,73.38551859099803,98.0,79.2460603563704,99.0,blue
AL-7LAL-2SAL-6MAL-11JAL-23L,"7 J. Lauvergne, 2 A. Schofield, 6 T. Maledon, 11 E. Jackson, 23 D. Lighty",10.0,10:28,24.0,26.0,16.0,10.0,11.0,7.0,63.6,75.0,5.0,3.0,60.0,92.0,3.0,3.0,100.0,88.0,9.0,0.0,9.0,7.0,1.0,2.0,8.0,21.0,16.0,13.0,5.0,9.0,4.0,44.4,25.0,4.0,1.0,25.0,17.0,10.0,5.0,50.0,10.0,7.0,1.0,6.0,3.0,1.0,2.0,5.0,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,2 A. Schofield,6 T. Maledon,11 E. Jackson,23 D. Lighty,AL-7L,AL-2S,AL-6M,AL-11J,AL-23L,628.0,6.0,108.33333333333331,82.0,76.19047619047619,68.0,32.14285714285714,89.0,91.71974522292992,36.0,80.2547770700637,94.0,11.464968152866234,84.0,75.05773672055427,91.0,45.97701149425288,12.0,29.0807252263014,97.0,150.11547344110855,91.0,91.95402298850576,87.0,58.16145045260279,97.0,blue
AMB-20MAMB-14JAMB-22TAMB-23BAMB-32S,"20 D. Motiejunas, 14 M. Jaiteh, 22 T. Tarpey, 23 J. Begarin, 32 M. Strazel",10.0,13:00,38.0,27.0,23.0,10.0,17.0,7.0,41.2,19.0,6.0,3.0,50.0,80.0,5.0,4.0,80.0,56.0,15.0,4.0,11.0,8.0,4.0,5.0,5.0,26.0,17.0,17.0,6.0,8.0,4.0,50.0,39.0,9.0,2.0,22.2,11.0,5.0,3.0,60.0,17.0,8.0,1.0,7.0,3.0,5.0,4.0,9.0,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,14 M. Jaiteh,22 T. Tarpey,23 J. Begarin,32 M. Strazel,AMB-20M,AMB-14J,AMB-22T,AMB-23B,AMB-32S,780.0,35.0,71.05263157894737,24.0,65.38461538461539,90.0,5.668016194331983,55.0,116.92307692307692,97.0,80.0,95.0,36.92307692307692,98.0,53.57142857142857,38.0,44.270833333333336,8.0,9.300595238095234,71.0,107.14285714285714,38.0,88.54166666666667,91.0,18.601190476190467,71.0,blue
